"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.manip_check_target"	"Answer.comment"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.manip_check_dist"	"Answer.word_condition"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.target_frequency"	"Answer.choice_correct"	"Answer.about"
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2UE05BMJTUHYFVMTLEIADS505ZCLG6"	"A37YUMGGZJ4BE4"	"Approved"	"Fri Apr 19 22:58:26 PDT 2013"	"Fri Apr 19 06:17:41 PDT 2013"	"Fri Apr 19 06:18:26 PDT 2013"	"Fri Apr 19 22:59:44 PDT 2013"	""	""	""	""	"""2"""	""""""	"""star"""	"""target"""	"2"	"""1"""	"""listener"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Christmas trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"23UD5NQYN5F39TPG1YPMTCW2U2GB77"	"A3UXP16DJ6K0Q5"	"Approved"	"Fri Apr 19 23:04:15 PDT 2013"	"Fri Apr 19 06:22:15 PDT 2013"	"Fri Apr 19 06:24:15 PDT 2013"	"Fri Apr 19 23:10:00 PDT 2013"	""	""	""	""	"""6"""	"""No... I find myself a bit confused HAHA"""	"""scarf"""	"""logical"""	"0"	"""6"""	"""salience"""	"""snowman"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Decorating snowmen"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2FTY7QEOZFYQBUISPRFF3RDWNGKIFS"	"A3N7R7P9HP2YB6"	"Approved"	"Fri Apr 19 23:05:37 PDT 2013"	"Fri Apr 19 06:24:02 PDT 2013"	"Fri Apr 19 06:25:37 PDT 2013"	"Fri Apr 19 23:10:00 PDT 2013"	""	""	""	""	"""2"""	""""""	"""cherry"""	"""logical"""	"0"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""The types of Sundaes he ate"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"23Q24E6AUBXHFLN7BQ091BZ0WPTW09"	"A2IOLWJFO2L6MK"	"Approved"	"Fri Apr 19 23:05:56 PDT 2013"	"Fri Apr 19 06:24:38 PDT 2013"	"Fri Apr 19 06:25:56 PDT 2013"	"Fri Apr 19 23:10:00 PDT 2013"	""	""	""	""	"""2"""	"""weird survey"""	"""waterbottle"""	"""logical"""	"1"	"""1"""	"""salience"""	"""bike"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""memory?"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2ZKI2KYEPLSPQYQLIBNJ9OAL9CXUOX"	"A3KF6P5O9CNWVF"	"Approved"	"Fri Apr 19 23:06:10 PDT 2013"	"Fri Apr 19 06:23:15 PDT 2013"	"Fri Apr 19 06:26:10 PDT 2013"	"Fri Apr 19 23:10:00 PDT 2013"	""	""	""	""	"""2"""	"""I'm so confused!"""	"""peppers"""	"""null"""	"0"	"""1"""	"""salience"""	"""pizza"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""I have no idea. """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2MB011K274J7SDWW26ZNA6U1YALEC4"	"AMHD5TE3XX6W8"	"Approved"	"Fri Apr 19 23:08:08 PDT 2013"	"Fri Apr 19 06:26:39 PDT 2013"	"Fri Apr 19 06:28:08 PDT 2013"	"Fri Apr 19 23:10:00 PDT 2013"	""	""	""	""	"""7"""	"""no"""	"""whipped cream"""	"""target"""	"3"	"""1"""	"""salience"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""sundaes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2MPKNQY2RCJKPW5VA88R6KUMTOJ3SY"	"AOOU2EIKP5HG4"	"Approved"	"Fri Apr 19 23:08:11 PDT 2013"	"Fri Apr 19 06:27:07 PDT 2013"	"Fri Apr 19 06:28:11 PDT 2013"	"Fri Apr 19 23:10:00 PDT 2013"	""	""	""	""	"""2"""	""""""	"""waterbottle"""	"""logical"""	"3"	"""1"""	"""salience"""	"""bike"""	"""right"""	"""TRUE"""	"0.875"	"""FALSE"""	"""Bikes?"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2Y1Z6KW4ZMAZ0AXRHKH0UNNZAFB7GN"	"A37ADCYLCSB5O2"	"Approved"	"Fri Apr 19 23:09:31 PDT 2013"	"Fri Apr 19 06:29:05 PDT 2013"	"Fri Apr 19 06:29:31 PDT 2013"	"Fri Apr 19 23:14:45 PDT 2013"	""	""	""	""	"""2"""	"""nah"""	"""peppers"""	"""target"""	"0"	"""1"""	"""listener"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.125"	"""TRUE"""	"""pizza"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"25GK5UFJ51Y797UZB3HS7CSX5MOB8W"	"A1RQA05Z677X4L"	"Approved"	"Fri Apr 19 23:09:43 PDT 2013"	"Fri Apr 19 06:27:21 PDT 2013"	"Fri Apr 19 06:29:43 PDT 2013"	"Fri Apr 19 23:14:45 PDT 2013"	""	""	""	""	"""2"""	"""no comments"""	"""olives"""	"""target"""	"3"	"""1"""	"""salience"""	"""pizza"""	"""right"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Wat kind of pizza bob likes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CBE1M7PKK9LAPCOVF30ALZ18JISZK"	"A2QJGPYZZ1DTIP"	"Approved"	"Fri Apr 19 23:11:37 PDT 2013"	"Fri Apr 19 06:30:07 PDT 2013"	"Fri Apr 19 06:31:37 PDT 2013"	"Fri Apr 19 23:14:45 PDT 2013"	""	""	""	""	"""2"""	""""""	"""lights"""	"""logical"""	"1"	"""1"""	"""listener"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Decision making"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2UKSZVXX2Q45DNQQK37NOW1RB607PT"	"A2H39OPEXLL7K7"	"Approved"	"Fri Apr 19 23:17:39 PDT 2013"	"Fri Apr 19 06:36:51 PDT 2013"	"Fri Apr 19 06:37:39 PDT 2013"	"Fri Apr 19 23:20:40 PDT 2013"	""	""	""	""	"""2"""	""""""	"""whipped cream"""	"""target"""	"2"	"""1"""	"""listener"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""personal preferences"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2O3DPGFL6VCPFSFRJINIUV1WQQYK5P"	"AIKALP2SU4VDL"	"Approved"	"Fri Apr 19 23:17:48 PDT 2013"	"Fri Apr 19 06:35:30 PDT 2013"	"Fri Apr 19 06:37:48 PDT 2013"	"Fri Apr 19 23:20:40 PDT 2013"	""	""	""	""	"""5"""	"""You should buy Bob a pizza for participating in this survey."""	"""mushrooms"""	"""target"""	"2"	"""3"""	"""listener"""	"""pizza"""	"""left"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Bob's pizza addiction """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2UET6YTWX4H30VVB0I09MI6M2PN2XW"	"AC3SJZ5O3BCR2"	"Approved"	"Fri Apr 19 23:18:31 PDT 2013"	"Fri Apr 19 06:37:12 PDT 2013"	"Fri Apr 19 06:38:31 PDT 2013"	"Fri Apr 19 23:20:40 PDT 2013"	""	""	""	""	"""2"""	""""""	"""peppers"""	"""target"""	"3"	"""3"""	"""listener"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""no idea"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2D7DEY5COW0LZK534HIFRC6Z6SAV4H"	"A6MKA690OC0KL"	"Approved"	"Fri Apr 19 23:18:59 PDT 2013"	"Fri Apr 19 06:37:33 PDT 2013"	"Fri Apr 19 06:38:59 PDT 2013"	"Fri Apr 19 23:20:40 PDT 2013"	""	""	""	""	"""2"""	""""""	"""ornaments"""	"""target"""	"2"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.625"	"""TRUE"""	"""When a person says something, what they mean and what they're referring to."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2GMXFCD45XCECGJSJYBIT3TK82DYWH"	"A22XK2FSFIAAFG"	"Approved"	"Fri Apr 19 23:22:03 PDT 2013"	"Fri Apr 19 06:41:05 PDT 2013"	"Fri Apr 19 06:42:03 PDT 2013"	"Fri Apr 19 23:24:33 PDT 2013"	""	""	""	""	"""2"""	"""No comments, thanks!"""	"""peppers"""	"""logical"""	"1"	"""1"""	"""salience"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Not sure."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2IBVCNHMVHVKVC61XPT7AJ7D3O913F"	"A2VEFT3FTFH566"	"Approved"	"Fri Apr 19 23:22:41 PDT 2013"	"Fri Apr 19 06:41:26 PDT 2013"	"Fri Apr 19 06:42:41 PDT 2013"	"Fri Apr 19 23:24:34 PDT 2013"	""	""	""	""	"""2"""	""""""	"""glasses"""	"""logical"""	"1"	"""1"""	"""salience"""	"""friend"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""paying attention"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"26Q2AOO2GMMEZHUGMX3MCIAELQS66P"	"A27HVVLSZZ13XK"	"Approved"	"Fri Apr 19 23:24:54 PDT 2013"	"Fri Apr 19 06:42:50 PDT 2013"	"Fri Apr 19 06:44:54 PDT 2013"	"Fri Apr 19 23:30:01 PDT 2013"	""	""	""	""	"""2"""	""""""	"""scarf"""	"""target"""	"2"	"""1"""	"""salience"""	"""snowman"""	"""right"""	"""TRUE"""	"0.625"	"""TRUE"""	"""What Bob calls his favorite decorations."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"291RNDWIOV1SQLT39Y7U73YHI63WHJ"	"A1EEB5L929XP6W"	"Approved"	"Fri Apr 19 23:32:22 PDT 2013"	"Fri Apr 19 06:50:58 PDT 2013"	"Fri Apr 19 06:52:22 PDT 2013"	"Fri Apr 19 23:34:37 PDT 2013"	""	""	""	""	"""2"""	"""This was AWESOME. I love the layout. Please let me take all your surveys!!"""	"""ornaments"""	"""target"""	"0"	"""1"""	"""listener"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.125"	"""TRUE"""	"""The meaning behind what a person says."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QY7D1X3V0FKJ5UKYO51S7PO371KD2"	"ABM9TPL0FZ9MF"	"Approved"	"Fri Apr 19 23:33:04 PDT 2013"	"Fri Apr 19 06:51:20 PDT 2013"	"Fri Apr 19 06:53:04 PDT 2013"	"Fri Apr 19 23:34:37 PDT 2013"	""	""	""	""	"""6"""	"""No"""	"""waterbottle"""	"""null"""	"0"	"""7"""	"""listener"""	"""bike"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Paying attention to detail"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2H5ZKPFE4EGD06S21QZIFNZ0PFV7HT"	"A1LZWU72K42V92"	"Approved"	"Fri Apr 19 23:33:34 PDT 2013"	"Fri Apr 19 06:51:26 PDT 2013"	"Fri Apr 19 06:53:34 PDT 2013"	"Fri Apr 19 23:34:37 PDT 2013"	""	""	""	""	"""2"""	"""good survey"""	"""mittens"""	"""target"""	"0"	"""1"""	"""listener"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.125"	"""TRUE"""	"""snowmen"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2I6R9Y8TNKIMILS5GK8S8OM48EC8V7"	"A2GQ0XZAB334XY"	"Approved"	"Fri Apr 19 23:36:09 PDT 2013"	"Fri Apr 19 06:54:18 PDT 2013"	"Fri Apr 19 06:56:09 PDT 2013"	"Fri Apr 19 23:39:53 PDT 2013"	""	""	""	""	"""2"""	""""""	"""chocolate"""	"""logical"""	"1"	"""1"""	"""listener"""	"""sundae"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""To see if a person will take the statement literally, or if it is inclusive."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"20KCM6IAA2SE1N0UW5FQQKA81GALLO"	"A36PQ8FZZEE14E"	"Approved"	"Fri Apr 19 23:37:50 PDT 2013"	"Fri Apr 19 06:56:01 PDT 2013"	"Fri Apr 19 06:57:50 PDT 2013"	"Fri Apr 19 23:39:53 PDT 2013"	""	""	""	""	"""2"""	""""""	"""ornaments"""	"""logical"""	"1"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Christmas Trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2XB92NJKM05B5CZUD3N2MTPDA8RAFS"	"A1SG4CCCMLF8W2"	"Approved"	"Fri Apr 19 23:43:00 PDT 2013"	"Fri Apr 19 07:01:07 PDT 2013"	"Fri Apr 19 07:03:00 PDT 2013"	"Fri Apr 19 23:44:23 PDT 2013"	""	""	""	""	"""2"""	"""Thankyou!"""	"""star"""	"""logical"""	"3"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.875"	"""FALSE"""	"""Memory patterns... or something."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2J0JHSTLB3L0Y4P9ET2JKJRIECQTHV"	"ABLZNI7FQSH4J"	"Approved"	"Fri Apr 19 23:51:21 PDT 2013"	"Fri Apr 19 07:09:42 PDT 2013"	"Fri Apr 19 07:11:21 PDT 2013"	"Fri Apr 19 23:54:35 PDT 2013"	""	""	""	""	"""2"""	"""Thanks!"""	"""mushrooms"""	"""target"""	"2"	"""1"""	"""salience"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""toppings on pizzas"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22O6NG1FS3NY6CHYB66ZYZL6GPMZLP"	"A1V0KC0CMEJKRJ"	"Approved"	"Fri Apr 19 23:51:38 PDT 2013"	"Fri Apr 19 07:10:08 PDT 2013"	"Fri Apr 19 07:11:38 PDT 2013"	"Fri Apr 19 23:54:36 PDT 2013"	""	""	""	""	"""2"""	""""""	"""scarf"""	"""target"""	"2"	"""1"""	"""salience"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Bob's decorating choices for his snowmen."""
