"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2HYO33FDEY5C7P6LCWQ3ECRJZFM0RN"	"AVPR9ZGUB4T9V"	"Approved"	"Sun Mar 17 16:47:52 PDT 2013"	"Sun Mar 17 00:05:46 PDT 2013"	"Sun Mar 17 00:07:52 PDT 2013"	"Sun Mar 17 16:49:47 PDT 2013"	""	""	""	""	"""beanie"""	"1"	""""""	"""snowman"""	"""listener"""	"0.25"	"""Relating two pieces of data """	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"26KBRI8IUB2YD2EJDXKLH3L4TEZH5S"	"AUP3JC4O7C92S"	"Approved"	"Sun Mar 17 16:49:24 PDT 2013"	"Sun Mar 17 00:08:09 PDT 2013"	"Sun Mar 17 00:09:24 PDT 2013"	"Sun Mar 17 16:54:32 PDT 2013"	""	""	""	""	"""hat"""	"4"	""""""	"""friend"""	"""listener"""	"0.625"	"""visiting friends"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"21ALKH1Q6SVQRAE8IVL6R5OF9FY1KY"	"AK4ZSKSOBR83W"	"Approved"	"Sun Mar 17 16:51:31 PDT 2013"	"Sun Mar 17 00:10:34 PDT 2013"	"Sun Mar 17 00:11:31 PDT 2013"	"Sun Mar 17 16:54:32 PDT 2013"	""	""	""	""	"""hat"""	"6"	""""""	"""friend"""	"""listener"""	"0.875"	"""Bob's favorite friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2JUNJKM05BMJCNNYS77TV9RELVLCHV"	"A1TEQTP52NS7D1"	"Approved"	"Sun Mar 17 16:53:07 PDT 2013"	"Sun Mar 17 00:11:53 PDT 2013"	"Sun Mar 17 00:13:07 PDT 2013"	"Sun Mar 17 16:54:33 PDT 2013"	""	""	""	""	"""glasses"""	"0"	"""None"""	"""friend"""	"""salience"""	"0.125"	"""Facial Recognition"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2WU5L8I9NZW60756KJVQ27TCKCWKUH"	"A31M87HXK7N8JH"	"Approved"	"Sun Mar 17 16:55:00 PDT 2013"	"Sun Mar 17 00:12:34 PDT 2013"	"Sun Mar 17 00:15:00 PDT 2013"	"Sun Mar 17 16:59:39 PDT 2013"	""	""	""	""	"""beanie"""	"0"	""""""	"""snowman"""	"""salience"""	"0.125"	"""Building snowmen"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2OQ5COW0LGRZM1IRBQ361NU3AG87YX"	"A24LA5TLHC5B47"	"Approved"	"Sun Mar 17 16:56:11 PDT 2013"	"Sun Mar 17 00:14:49 PDT 2013"	"Sun Mar 17 00:16:11 PDT 2013"	"Sun Mar 17 16:59:40 PDT 2013"	""	""	""	""	"""hat"""	"1"	""""""	"""friend"""	"""salience"""	"0.25"	"""Looking for patterns"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"20SONNVRH1KH72KGNGY6TV9PYZOOXY"	"A1DY4DM16TBFPL"	"Approved"	"Sun Mar 17 17:01:27 PDT 2013"	"Sun Mar 17 00:19:45 PDT 2013"	"Sun Mar 17 00:21:27 PDT 2013"	"Sun Mar 17 17:04:45 PDT 2013"	""	""	""	""	"""cherry"""	"2"	"""No"""	"""sundae"""	"""salience"""	"0.375"	"""Sundeas"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2RSJPPSI2KYE8EYP3ABLS6WNHRQQKI"	"AEVGO2J15G1EO"	"Approved"	"Sun Mar 17 17:04:46 PDT 2013"	"Sun Mar 17 00:24:14 PDT 2013"	"Sun Mar 17 00:24:46 PDT 2013"	"Sun Mar 17 17:09:44 PDT 2013"	""	""	""	""	"""hat"""	"5"	""""""	"""friend"""	"""salience"""	"0.75"	"""No idea"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2IS6UFBNFSVGDEL35AJWCNG5TVKI4I"	"A1K7N8VKL8VNJ4"	"Approved"	"Sun Mar 17 17:08:59 PDT 2013"	"Sun Mar 17 00:27:42 PDT 2013"	"Sun Mar 17 00:28:59 PDT 2013"	"Sun Mar 17 17:09:44 PDT 2013"	""	""	""	""	"""scarf"""	"6"	""""""	"""snowman"""	"""salience"""	"0.875"	"""Snowman"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2YM3K4F0OHOVAUAITPF2R92LSFE12E"	"A2EXM21XS6NZV5"	"Approved"	"Sun Mar 17 17:12:16 PDT 2013"	"Sun Mar 17 00:29:50 PDT 2013"	"Sun Mar 17 00:32:16 PDT 2013"	"Sun Mar 17 17:14:29 PDT 2013"	""	""	""	""	"""beanie"""	"0"	"""Are the snowmen different every survey?  Interesting..."""	"""snowman"""	"""listener"""	"0.125"	"""Measuring choices"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2S0IUB2YU98J0LZL78C0LBJDWRT9LK"	"AYYXF4RF5UPBK"	"Approved"	"Sun Mar 17 17:17:52 PDT 2013"	"Sun Mar 17 00:36:42 PDT 2013"	"Sun Mar 17 00:37:52 PDT 2013"	"Sun Mar 17 17:19:38 PDT 2013"	""	""	""	""	"""beanie"""	"2"	""""""	"""snowman"""	"""listener"""	"0.375"	"""A study of how people understand language."""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2F3MJTUHYW2GCIFR6CJ52M1AN1AJO6"	"A3CV9SNCM8CA3S"	"Approved"	"Sun Mar 17 17:18:00 PDT 2013"	"Sun Mar 17 00:35:42 PDT 2013"	"Sun Mar 17 00:38:00 PDT 2013"	"Sun Mar 17 17:19:38 PDT 2013"	""	""	""	""	"""hat"""	"2"	""""""	"""friend"""	"""listener"""	"0.375"	"""What kind of person he is"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2QCPEIB9BAWLBF3PMAMX0D3Q7U91YV"	"A2RKVMUF89NO1A"	"Approved"	"Sun Mar 17 17:20:03 PDT 2013"	"Sun Mar 17 00:37:38 PDT 2013"	"Sun Mar 17 00:40:03 PDT 2013"	"Sun Mar 17 17:24:29 PDT 2013"	""	""	""	""	"""cherry"""	"2"	""""""	"""sundae"""	"""listener"""	"0.375"	"""Which sundae Bob was referring to when talking about \""having a cherry\"""""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BTK274J79KQFZ78J9XU3FCHI8FHFD"	"A34UPVY66RH2DE"	"Approved"	"Sun Mar 17 17:20:34 PDT 2013"	"Sun Mar 17 00:39:54 PDT 2013"	"Sun Mar 17 00:40:34 PDT 2013"	"Sun Mar 17 17:24:29 PDT 2013"	""	""	""	""	"""hat"""	"3"	"""No"""	"""friend"""	"""listener"""	"0.5"	"""Faces"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2U1RJ85OZIZE0FGALRFOW5E03039X6"	"A82SJCTVYY5C9"	"Approved"	"Sun Mar 17 17:21:38 PDT 2013"	"Sun Mar 17 00:39:19 PDT 2013"	"Sun Mar 17 00:41:38 PDT 2013"	"Sun Mar 17 17:24:29 PDT 2013"	""	""	""	""	"""whipped cream"""	"3"	""""""	"""sundae"""	"""listener"""	"0.5"	"""to identify why people say things amd what they mean by what they say."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2QXR98D8J3VEQPYSPSPCM3MGYBRWGQ"	"APGX2WZ59OWDN"	"Approved"	"Sun Mar 17 17:22:46 PDT 2013"	"Sun Mar 17 00:41:49 PDT 2013"	"Sun Mar 17 00:42:46 PDT 2013"	"Sun Mar 17 17:24:29 PDT 2013"	""	""	""	""	"""scarf"""	"4"	"""No"""	"""snowman"""	"""listener"""	"0.625"	"""Favorite snowmen"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2DFAB6BFMFFOHROTXYAFJGEWQ38WJU"	"A2YZRO9QXFSTO5"	"Approved"	"Sun Mar 17 17:25:41 PDT 2013"	"Sun Mar 17 00:43:22 PDT 2013"	"Sun Mar 17 00:45:41 PDT 2013"	"Sun Mar 17 17:29:32 PDT 2013"	""	""	""	""	"""hat"""	"5"	""""""	"""friend"""	"""listener"""	"0.75"	"""Showing which friend Bob preferred. """	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2QQQ4J3NAB6BYFLFK3PIZ1TNTGYERP"	"A3JM1QCBE6DTF0"	"Approved"	"Sun Mar 17 17:32:52 PDT 2013"	"Sun Mar 17 00:51:14 PDT 2013"	"Sun Mar 17 00:52:52 PDT 2013"	"Sun Mar 17 17:34:40 PDT 2013"	""	""	""	""	"""glasses"""	"6"	""""""	"""friend"""	"""listener"""	"0.875"	"""Probably something to do with remembering names. """	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2DN0FK0COK2JXUS7LPB9RRWA22SQJL"	"A2RVIX0AZOIJUB"	"Approved"	"Sun Mar 17 17:36:51 PDT 2013"	"Sun Mar 17 00:55:44 PDT 2013"	"Sun Mar 17 00:56:51 PDT 2013"	"Sun Mar 17 17:39:29 PDT 2013"	""	""	""	""	"""glasses"""	"1"	"""None."""	"""friend"""	"""salience"""	"0.25"	"""Something related to memory."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2MOA6X3YOCCFJ5V5G2GTONIMB1ZPQL"	"AWAOXGC6QDP29"	"Approved"	"Sun Mar 17 17:38:39 PDT 2013"	"Sun Mar 17 00:57:37 PDT 2013"	"Sun Mar 17 00:58:39 PDT 2013"	"Sun Mar 17 17:39:29 PDT 2013"	""	""	""	""	"""hat"""	"2"	""""""	"""friend"""	"""salience"""	"0.375"	"""Who he visits most often """	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2DI39Z0B6UTOPMAERXKVXKGTAVENYP"	"A2QH1BQA6GR48O"	"Approved"	"Sun Mar 17 17:45:48 PDT 2013"	"Sun Mar 17 01:03:28 PDT 2013"	"Sun Mar 17 01:05:48 PDT 2013"	"Sun Mar 17 17:50:20 PDT 2013"	""	""	""	""	"""scarf"""	"4"	""""""	"""snowman"""	"""salience"""	"0.625"	"""Snowmen and Tim """	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2I3727M0IGFK0676UKJVL4VM2XHZE3"	"A18AIG4L4EEO11"	"Approved"	"Sun Mar 17 17:47:13 PDT 2013"	"Sun Mar 17 01:06:07 PDT 2013"	"Sun Mar 17 01:07:13 PDT 2013"	"Sun Mar 17 17:50:20 PDT 2013"	""	""	""	""	"""scarf"""	"5"	""""""	"""snowman"""	"""salience"""	"0.75"	"""memory"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2IEQU6L5OBVC1UXXT91IPF7K84TFYB"	"A22XK2FSFIAAFG"	"Approved"	"Sun Mar 17 17:56:07 PDT 2013"	"Sun Mar 17 01:15:17 PDT 2013"	"Sun Mar 17 01:16:07 PDT 2013"	"Sun Mar 17 17:59:35 PDT 2013"	""	""	""	""	"""hat"""	"6"	"""Nope."""	"""friend"""	"""salience"""	"0.875"	"""Not sure."""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2TTLY58B727MJBMFGM41CYFW9IOU91"	"A2VUEMQWFQRPG9"	"Approved"	"Sun Mar 17 18:00:27 PDT 2013"	"Sun Mar 17 01:18:21 PDT 2013"	"Sun Mar 17 01:20:27 PDT 2013"	"Sun Mar 17 18:04:24 PDT 2013"	""	""	""	""	"""beanie"""	"0"	""""""	"""snowman"""	"""listener"""	"0.125"	"""bob decorating snowmen"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2IHJWKUDD8XMUWW354RBCUTSKWOBM0"	"A2KIXN6WDY8WJA"	"Approved"	"Sun Mar 17 18:05:44 PDT 2013"	"Sun Mar 17 01:23:27 PDT 2013"	"Sun Mar 17 01:25:44 PDT 2013"	"Sun Mar 17 18:09:25 PDT 2013"	""	""	""	""	"""scarf"""	"4"	"""I couldn't see all the snowmen!"""	"""snowman"""	"""listener"""	"0.625"	"""Snowmen"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2WF9U8P9Y38TFP3IZXLYOM0N7D0XGN"	"A31YBW2N27KWI2"	"Approved"	"Sun Mar 17 18:08:54 PDT 2013"	"Sun Mar 17 01:27:54 PDT 2013"	"Sun Mar 17 01:28:54 PDT 2013"	"Sun Mar 17 18:09:26 PDT 2013"	""	""	""	""	"""cherry"""	"5"	""""""	"""sundae"""	"""listener"""	"0.75"	"""Bob eats a sundae everyday"""	"""left"""	"""TRUE"""	"""TRUE"""
